,Unnamed: 0,target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
12918,12918.0,X65,X24,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12919,12919.0,X65,X24,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12920,12920.0,X65,X25,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12921,12921.0,X65,X25,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12922,12922.0,X65,X26,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12923,12923.0,X65,X26,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12924,12924.0,X65,X27,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12925,12925.0,X65,X27,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12926,12926.0,X65,X28,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12927,12927.0,X65,X28,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12928,12928.0,X65,X29,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12929,12929.0,X65,X29,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12930,12930.0,X65,X30,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12931,12931.0,X65,X30,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12932,12932.0,X65,X31,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12933,12933.0,X65,X31,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12934,12934.0,X65,X32,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12935,12935.0,X65,X32,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12936,12936.0,X65,X33,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12937,12937.0,X65,X33,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12938,12938.0,X65,X34,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12939,12939.0,X65,X34,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12940,12940.0,X65,X35,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12941,12941.0,X65,X35,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12942,12942.0,X65,X36,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12943,12943.0,X65,X36,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12944,12944.0,X65,X37,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12945,12945.0,X65,X37,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12946,12946.0,X65,X38,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12947,12947.0,X65,X38,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12948,12948.0,X65,X39,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12949,12949.0,X65,X39,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12950,12950.0,X65,X40,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12951,12951.0,X65,X40,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12952,12952.0,X65,X41,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12953,12953.0,X65,X41,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12954,12954.0,X65,X42,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12955,12955.0,X65,X42,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12956,12956.0,X65,X43,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12957,12957.0,X65,X43,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12958,12958.0,X65,X44,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12959,12959.0,X65,X44,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12960,12960.0,X65,X45,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12961,12961.0,X65,X45,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12962,12962.0,X65,X46,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12963,12963.0,X65,X46,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12964,12964.0,X65,X47,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12965,12965.0,X65,X47,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12966,12966.0,X65,X48,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12967,12967.0,X65,X48,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12968,12968.0,X65,X49,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12969,12969.0,X65,X49,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12970,12970.0,X65,X50,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12971,12971.0,X65,X50,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12972,12972.0,X65,X51,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12973,12973.0,X65,X51,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12974,12974.0,X65,X52,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12975,12975.0,X65,X52,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12976,12976.0,X65,X53,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12977,12977.0,X65,X53,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12978,12978.0,X65,X54,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12979,12979.0,X65,X54,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12980,12980.0,X65,X55,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12981,12981.0,X65,X55,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12982,12982.0,X65,X56,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12983,12983.0,X65,X56,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12984,12984.0,X65,X57,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12985,12985.0,X65,X57,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12986,12986.0,X65,X58,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12987,12987.0,X65,X58,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12988,12988.0,X65,X59,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12989,12989.0,X65,X59,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12990,12990.0,X65,X60,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12991,12991.0,X65,X60,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12992,12992.0,X65,X61,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12993,12993.0,X65,X61,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12994,12994.0,X65,X62,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12995,12995.0,X65,X62,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12996,12996.0,X65,X63,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12997,12997.0,X65,X63,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12998,12998.0,X65,X64,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
12999,12999.0,X65,X64,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13000,13000.0,X65,X66,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13001,13001.0,X65,X66,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13002,13002.0,X65,X67,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13003,13003.0,X65,X67,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13004,13004.0,X65,X68,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13005,13005.0,X65,X68,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13006,13006.0,X65,X69,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13007,13007.0,X65,X69,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13008,13008.0,X65,X70,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13009,13009.0,X65,X70,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13010,13010.0,X65,X71,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13011,13011.0,X65,X71,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13012,13012.0,X65,X72,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13013,13013.0,X65,X72,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13014,13014.0,X65,X73,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13015,13015.0,X65,X73,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13016,13016.0,X65,X74,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13017,13017.0,X65,X74,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13018,13018.0,X65,X75,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13019,13019.0,X65,X75,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13020,13020.0,X65,X76,0,1.0,0.1464331533771865,0.1581106746852568,0.0116775213080702,true,,,,,,,
13021,13021.0,X65,X76,1,1.0,0.2108632602810965,0.1581106746852568,0.0527525855958397,true,,,,,,,
13022,13022.0,X65,X77,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13023,13023.0,X65,X77,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13024,13024.0,X65,X78,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13025,13025.0,X65,X78,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13026,13026.0,X65,X79,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13027,13027.0,X65,X79,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13028,13028.0,X65,X80,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13029,13029.0,X65,X80,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13030,13030.0,X65,X81,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13031,13031.0,X65,X81,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13032,13032.0,X65,X82,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13033,13033.0,X65,X82,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13034,13034.0,X65,X83,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13035,13035.0,X65,X83,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13036,13036.0,X65,X84,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13037,13037.0,X65,X84,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13038,13038.0,X65,X85,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13039,13039.0,X65,X85,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13040,13040.0,X65,X86,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13041,13041.0,X65,X86,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13042,13042.0,X65,X87,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13043,13043.0,X65,X87,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13044,13044.0,X65,X88,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13045,13045.0,X65,X88,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13046,13046.0,X65,X89,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13047,13047.0,X65,X89,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13048,13048.0,X65,X90,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13049,13049.0,X65,X90,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13050,13050.0,X65,X91,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13051,13051.0,X65,X91,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13052,13052.0,X65,X92,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13053,13053.0,X65,X92,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13054,13054.0,X65,X93,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13055,13055.0,X65,X93,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13056,13056.0,X65,X94,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13057,13057.0,X65,X94,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13058,13058.0,X65,X95,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13059,13059.0,X65,X95,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13060,13060.0,X65,X96,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13061,13061.0,X65,X96,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13062,13062.0,X65,X97,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13063,13063.0,X65,X97,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13064,13064.0,X65,X98,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13065,13065.0,X65,X98,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13066,13066.0,X65,X99,0,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13067,13067.0,X65,X99,1,-1.0,0.1581106746852568,0.1581106746852568,0.0,true,,,,,,,
13068,13068.0,X66,X0,0,3.0,0.3187289638075722,0.2953632452184075,0.0233657185891647,true,,,,,,,
13069,13069.0,X66,X0,1,3.0,0.2892764891977682,0.2953632452184075,0.0060867560206392,true,,,,,,,
13070,13070.0,X66,X1,0,7.0,0.2953395119618928,0.2953632452184075,2.3733256514724133e-05,true,,,,,,,
13071,13071.0,X66,X1,1,7.0,0.2953819525283293,0.2953632452184075,1.8707309921761617e-05,true,,,,,,,
13072,13072.0,X66,X2,0,3.0,0.2960450419269947,0.2953632452184075,0.0006817967085872,true,,,,,,,
13073,13073.0,X66,X2,1,3.0,0.2953525091973171,0.2953632452184075,1.0736021090362868e-05,true,,,,,,,
13074,13074.0,X66,X3,0,-1.0,0.2953632452184075,0.2953632452184075,0.0,true,,,,,,,
13075,13075.0,X66,X3,1,-1.0,0.2953632452184075,0.2953632452184075,0.0,true,,,,,,,
13076,13076.0,X66,X4,0,4.0,0.2965245208433726,0.2953632452184075,0.001161275624965,true,,,,,,,
13077,13077.0,X66,X4,1,4.0,0.2945277538991099,0.2953632452184075,0.0008354913192975,true,,,,,,,
13078,13078.0,X66,X5,0,3.0,0.4303975741376125,0.2953632452184075,0.1350343289192049,true,,,,,,,
13079,13079.0,X66,X5,1,3.0,0.2667739383601139,0.2953632452184075,0.0285893068582935,true,,,,,,,
13080,13080.0,X66,X6,0,-1.0,0.2953632452184075,0.2953632452184075,0.0,true,,,,,,,
13081,13081.0,X66,X6,1,-1.0,0.2953632452184075,0.2953632452184075,0.0,true,,,,,,,
13082,13082.0,X66,X7,0,4.0,0.3927822330234805,0.2953632452184075,0.0974189878050729,true,,,,,,,
13083,13083.0,X66,X7,1,4.0,0.287896334678289,0.2953632452184075,0.0074669105401184,true,,,,,,,
13084,13084.0,X66,X8,0,5.0,0.2953632452184073,0.2953632452184075,2.220446049250313e-16,true,,,,,,,
13085,13085.0,X66,X8,1,5.0,0.2953632452184072,0.2953632452184075,2.7755575615628914e-16,true,,,,,,,
13086,13086.0,X66,X9,0,4.0,0.320111860291165,0.2953632452184075,0.0247486150727574,true,,,,,,,
13087,13087.0,X66,X9,1,4.0,0.0595311993272969,0.2953632452184075,0.2358320458911105,true,,,,,,,
13088,13088.0,X66,X10,0,3.0,0.2911760086367532,0.2953632452184075,0.0041872365816543,true,,,,,,,
13089,13089.0,X66,X10,1,3.0,0.2956055710356407,0.2953632452184075,0.0002423258172332,true,,,,,,,
13090,13090.0,X66,X11,0,6.0,0.2954662789772652,0.2953632452184075,0.0001030337588577,true,,,,,,,
13091,13091.0,X66,X11,1,6.0,0.2951202639615272,0.2953632452184075,0.0002429812568802,true,,,,,,,
13092,13092.0,X66,X12,0,2.0,0.3206888382021943,0.2953632452184075,0.0253255929837867,true,,,,,,,
13093,13093.0,X66,X12,1,2.0,0.2386925333089244,0.2953632452184075,0.056670711909483,true,,,,,,,
13094,13094.0,X66,X13,0,4.0,0.2977533441757474,0.2953632452184075,0.0023900989573398,true,,,,,,,
13095,13095.0,X66,X13,1,4.0,0.292378996977749,0.2953632452184075,0.0029842482406585,true,,,,,,,
13096,13096.0,X66,X14,0,7.0,0.2953140627258328,0.2953632452184075,4.918249257468421e-05,true,,,,,,,
13097,13097.0,X66,X14,1,7.0,0.2954173558186769,0.2953632452184075,5.4110600269385856e-05,true,,,,,,,
13098,13098.0,X66,X15,0,3.0,0.0430052058805019,0.2953632452184075,0.2523580393379055,true,,,,,,,
13099,13099.0,X66,X15,1,3.0,0.7478999220284612,0.2953632452184075,0.4525366768100537,true,,,,,,,
13100,13100.0,X66,X16,0,2.0,0.0276502002073434,0.2953632452184075,0.2677130450110641,true,,,,,,,
13101,13101.0,X66,X16,1,2.0,0.7490708362366332,0.2953632452184075,0.4537075910182256,true,,,,,,,
13102,13102.0,X66,X17,0,4.0,0.2922799707248041,0.2953632452184075,0.0030832744936033,true,,,,,,,
13103,13103.0,X66,X17,1,4.0,0.2967908056830564,0.2953632452184075,0.0014275604646489,true,,,,,,,
13104,13104.0,X66,X18,0,-1.0,0.2953632452184075,0.2953632452184075,0.0,true,,,,,,,
13105,13105.0,X66,X18,1,-1.0,0.2953632452184075,0.2953632452184075,0.0,true,,,,,,,
13106,13106.0,X66,X19,0,5.0,0.2953632452184074,0.2953632452184075,5.551115123125783e-17,true,,,,,,,
13107,13107.0,X66,X19,1,5.0,0.2953632452184075,0.2953632452184075,0.0,true,,,,,,,
13108,13108.0,X66,X20,0,1.0,0.2221688832374592,0.2953632452184075,0.0731943619809482,true,,,,,,,
13109,13109.0,X66,X20,1,1.0,0.3521295288443539,0.2953632452184075,0.0567662836259463,true,,,,,,,
13110,13110.0,X66,X21,0,3.0,0.405741188683245,0.2953632452184075,0.1103779434648374,true,,,,,,,
13111,13111.0,X66,X21,1,3.0,0.0407657009556661,0.2953632452184075,0.2545975442627414,true,,,,,,,
13112,13112.0,X66,X22,0,2.0,0.0337010097489428,0.2953632452184075,0.2616622354694646,true,,,,,,,
13113,13113.0,X66,X22,1,2.0,0.7326804647090048,0.2953632452184075,0.4373172194905973,true,,,,,,,
13114,13114.0,X66,X23,0,3.0,0.2868216243119932,0.2953632452184075,0.0085416209064143,true,,,,,,,
13115,13115.0,X66,X23,1,3.0,0.527580364653575,0.2953632452184075,0.2322171194351675,true,,,,,,,
13116,13116.0,X66,X24,0,-1.0,0.2953632452184075,0.2953632452184075,0.0,true,,,,,,,
13117,13117.0,X66,X24,1,-1.0,0.2953632452184075,0.2953632452184075,0.0,true,,,,,,,
13118,13118.0,X66,X25,0,3.0,0.2182601160937187,0.2953632452184075,0.0771031291246888,true,,,,,,,
13119,13119.0,X66,X25,1,3.0,0.3559188337303669,0.2953632452184075,0.0605555885119594,true,,,,,,,
13120,13120.0,X66,X26,0,3.0,0.2975643900796074,0.2953632452184075,0.0022011448611998,true,,,,,,,
13121,13121.0,X66,X26,1,3.0,0.2544313231088596,0.2953632452184075,0.0409319221095479,true,,,,,,,
13122,13122.0,X66,X27,0,-1.0,0.2953632452184075,0.2953632452184075,0.0,true,,,,,,,
13123,13123.0,X66,X27,1,-1.0,0.2953632452184075,0.2953632452184075,0.0,true,,,,,,,
13124,13124.0,X66,X28,0,2.0,0.2376009821908379,0.2953632452184075,0.0577622630275695,true,,,,,,,
13125,13125.0,X66,X28,1,2.0,0.3223060027598262,0.2953632452184075,0.0269427575414187,true,,,,,,,
13126,13126.0,X66,X29,0,5.0,0.3600923034719769,0.2953632452184075,0.0647290582535694,true,,,,,,,
13127,13127.0,X66,X29,1,5.0,0.2914154727696517,0.2953632452184075,0.0039477724487558,true,,,,,,,
13128,13128.0,X66,X30,0,5.0,0.2954196178986079,0.2953632452184075,5.637268020036723e-05,true,,,,,,,
13129,13129.0,X66,X30,1,5.0,0.2946967160316086,0.2953632452184075,0.0006665291867988,true,,,,,,,
13130,13130.0,X66,X31,0,4.0,0.5895690911137682,0.2953632452184075,0.2942058458953607,true,,,,,,,
13131,13131.0,X66,X31,1,4.0,0.2651958626146837,0.2953632452184075,0.0301673826037237,true,,,,,,,
13132,13132.0,X66,X32,0,-1.0,0.2953632452184075,0.2953632452184075,0.0,true,,,,,,,
13133,13133.0,X66,X32,1,-1.0,0.2953632452184075,0.2953632452184075,0.0,true,,,,,,,
13134,13134.0,X66,X33,0,3.0,0.416827327099215,0.2953632452184075,0.1214640818808075,true,,,,,,,
13135,13135.0,X66,X33,1,3.0,0.29243183301645,0.2953632452184075,0.0029314122019574,true,,,,,,,
13136,13136.0,X66,X34,0,-1.0,0.2953632452184075,0.2953632452184075,0.0,true,,,,,,,
13137,13137.0,X66,X34,1,-1.0,0.2953632452184075,0.2953632452184075,0.0,true,,,,,,,
13138,13138.0,X66,X35,0,-1.0,0.2953632452184075,0.2953632452184075,0.0,true,,,,,,,
13139,13139.0,X66,X35,1,-1.0,0.2953632452184075,0.2953632452184075,0.0,true,,,,,,,
13140,13140.0,X66,X36,0,4.0,0.4056903821180118,0.2953632452184075,0.1103271368996042,true,,,,,,,
13141,13141.0,X66,X36,1,4.0,0.1463141049800809,0.2953632452184075,0.1490491402383265,true,,,,,,,
13142,13142.0,X66,X37,0,3.0,0.3199790667281628,0.2953632452184075,0.0246158215097553,true,,,,,,,
13143,13143.0,X66,X37,1,3.0,0.2510661166312609,0.2953632452184075,0.0442971285871466,true,,,,,,,
13144,13144.0,X66,X38,0,4.0,0.2506162059347828,0.2953632452184075,0.0447470392836247,true,,,,,,,
13145,13145.0,X66,X38,1,4.0,0.3249845426582586,0.2953632452184075,0.0296212974398511,true,,,,,,,
13146,13146.0,X66,X39,0,4.0,0.2544755800219959,0.2953632452184075,0.0408876651964116,true,,,,,,,
13147,13147.0,X66,X39,1,4.0,0.2975639994915551,0.2953632452184075,0.0022007542731475,true,,,,,,,
13148,13148.0,X66,X40,0,5.0,0.2936808699418504,0.2953632452184075,0.001682375276557,true,,,,,,,
13149,13149.0,X66,X40,1,5.0,0.2954064233150866,0.2953632452184075,4.317809667914174e-05,true,,,,,,,
13150,13150.0,X66,X41,0,4.0,0.5885726573365244,0.2953632452184075,0.2932094121181169,true,,,,,,,
13151,13151.0,X66,X41,1,4.0,0.2654109637437591,0.2953632452184075,0.0299522814746484,true,,,,,,,
13152,13152.0,X66,X42,0,6.0,0.2953632452184073,0.2953632452184075,1.6653345369377348e-16,true,,,,,,,
13153,13153.0,X66,X42,1,6.0,0.2953632452184074,0.2953632452184075,1.1102230246251563e-16,true,,,,,,,
13154,13154.0,X66,X43,0,-1.0,0.2953632452184075,0.2953632452184075,0.0,true,,,,,,,
13155,13155.0,X66,X43,1,-1.0,0.2953632452184075,0.2953632452184075,0.0,true,,,,,,,
13156,13156.0,X66,X44,0,5.0,0.2593512566257914,0.2953632452184075,0.0360119885926161,true,,,,,,,
13157,13157.0,X66,X44,1,5.0,0.321294015529463,0.2953632452184075,0.0259307703110555,true,,,,,,,
13158,13158.0,X66,X45,0,-1.0,0.2953632452184075,0.2953632452184075,0.0,true,,,,,,,
13159,13159.0,X66,X45,1,-1.0,0.2953632452184075,0.2953632452184075,0.0,true,,,,,,,
13160,13160.0,X66,X46,0,-1.0,0.2953632452184075,0.2953632452184075,0.0,true,,,,,,,
13161,13161.0,X66,X46,1,-1.0,0.2953632452184075,0.2953632452184075,0.0,true,,,,,,,
13162,13162.0,X66,X47,0,-1.0,0.2953632452184075,0.2953632452184075,0.0,true,,,,,,,
13163,13163.0,X66,X47,1,-1.0,0.2953632452184075,0.2953632452184075,0.0,true,,,,,,,
13164,13164.0,X66,X48,0,5.0,0.2953632572662001,0.2953632452184075,1.2047792652403189e-08,true,,,,,,,
13165,13165.0,X66,X48,1,5.0,0.2952741964761612,0.2953632452184075,8.904874224630044e-05,true,,,,,,,
13166,13166.0,X66,X49,0,4.0,0.2911760089412553,0.2953632452184075,0.0041872362771521,true,,,,,,,
13167,13167.0,X66,X49,1,4.0,0.2955567320732656,0.2953632452184075,0.0001934868548581,true,,,,,,,
