target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
X18,X88,1,,0.1974524559045676,,,free,0.1254538118355,0.7,92.42857142857144,1.0,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X64', 'X30', 'X35', 'X44', 'X46', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X67', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X29', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-210000,6.0
X89,X70,0,,0.8312954132755598,,,free,0.3551225370722163,0.6,94.0,1.0,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X64', 'X30', 'X35', 'X60', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X67', 'X71', 'X22', 'X33', 'X20', 'X0', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X29', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-210000,6.0
X89,X70,1,,0.2277472674846649,,,free,0.379875017624775,0.5,93.6,1.0,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X64', 'X30', 'X60', 'X35', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X67', 'X71', 'X33', 'X20', 'X0', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X29', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-210000,6.0
X18,X62,0,,0.1742532483393526,,,free,0.1189346707885689,0.7,81.42857142857143,0.8571428571428571,"['X55', 'X66', 'X59', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X30', 'X35', 'X64', 'X44', 'X42', 'X46', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X67', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X50', 'X79', 'X45', 'X68']",checkpoint-210000,6.0
X18,X62,1,,0.0003041524942091,,,free,8.128279449675434e-05,0.4,94.75,1.0,"['X55', 'X66', 'X59', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X30', 'X35', 'X64', 'X44', 'X42', 'X46', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X67', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X29', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X50', 'X79', 'X45', 'X68']",checkpoint-210000,6.0
X29,X64,0,,0.8170731191833814,,,free,0.3256816300307617,0.6,64.66666666666667,0.6666666666666666,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X35', 'X30', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X67', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-210000,6.0
X29,X64,1,,0.0911425828933715,,,free,0.0068376795717032,0.5,79.6,0.8,"['X55', 'X66', 'X59', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X35', 'X30', 'X44', 'X42', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X67', 'X71', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79', 'X45', 'X68']",checkpoint-210000,6.0
X70,X40,0,,0.699024626519531,,,free,0.3147619846598317,0.8,83.0,0.875,"['X55', 'X66', 'X59', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X64', 'X30', 'X60', 'X35', 'X44', 'X42', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X67', 'X71', 'X33', 'X20', 'X0', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X29', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79', 'X45', 'X68']",checkpoint-210000,6.0
X70,X40,1,,0.9570736587047576,,,free,0.0083760586669841,1.0,76.5,0.8,"['X55', 'X66', 'X59', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X64', 'X35', 'X60', 'X30', 'X44', 'X42', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X67', 'X33', 'X20', 'X0', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X29', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79', 'X45', 'X68']",checkpoint-210000,6.0
X88,X18,0,,0.6882599488432918,,,free,0.4292700149000425,0.7,95.14285714285714,1.0,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X30', 'X35', 'X64', 'X44', 'X46', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X67', 'X71', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X29', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-210000,6.0
X88,X18,1,,0.9601905544598898,,,free,0.0004367958951175,0.3,95.0,1.0,"['X55', 'X66', 'X59', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X64', 'X30', 'X35', 'X60', 'X44', 'X42', 'X46', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X67', 'X71', 'X22', 'X33', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79', 'X45', 'X68']",checkpoint-210000,6.0
X12,X93,0,,0.9540737697056362,,,free,0.0447455767531776,0.7,81.71428571428571,0.7142857142857143,"['X55', 'X66', 'X59', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X30', 'X64', 'X35', 'X44', 'X42', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X67', 'X33', 'X20', 'X0', 'X70', 'X41', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X11', 'X21', 'X40', 'X29', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79', 'X45', 'X68']",checkpoint-210000,6.0
X12,X93,1,,0.4865965070202946,,,free,0.4457585470580828,0.4,94.75,0.75,"['X55', 'X66', 'X59', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X64', 'X30', 'X60', 'X35', 'X44', 'X42', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X67', 'X71', 'X22', 'X33', 'X20', 'X0', 'X70', 'X41', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79', 'X45', 'X68']",checkpoint-210000,6.0
X67,X49,0,,0.5088978751030352,,,free,0.4322855217350043,0.7,48.42857142857143,0.7142857142857143,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X64', 'X35', 'X60', 'X30', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X50', 'X42', 'X45', 'X68']",checkpoint-210000,6.0
X67,X49,1,,0.0170727518387138,,,free,0.0203327066760861,0.5,65.0,0.8,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X64', 'X30', 'X35', 'X60', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-210000,6.0
X88,X62,0,,0.960817301273346,,,free,0.0033175890835889,0.5,93.8,0.2,"['X55', 'X66', 'X59', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X30', 'X35', 'X64', 'X44', 'X42', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X67', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X50', 'X79', 'X45', 'X68']",checkpoint-210000,6.0
X88,X62,1,,0.0100905900821089,,,free,0.0015370739016637,0.5,94.2,0.4,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X30', 'X35', 'X64', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X67', 'X71', 'X22', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X50', 'X42', 'X45', 'X68']",checkpoint-210000,6.0
X77,X93,0,,0.0058908924693241,,,free,0.0033476684363982,0.7,47.71428571428572,0.2857142857142857,"['X55', 'X66', 'X59', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X64', 'X30', 'X35', 'X60', 'X44', 'X42', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X67', 'X22', 'X71', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X11', 'X21', 'X40', 'X29', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79', 'X45', 'X68']",checkpoint-210000,6.0
X77,X93,1,,0.7158783615699836,,,free,0.2866136439998687,0.7,37.42857142857143,0.0,"['X55', 'X66', 'X59', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X60', 'X30', 'X64', 'X35', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X71', 'X67', 'X33', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X11', 'X21', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79', 'X45', 'X68']",checkpoint-210000,6.0
X88,X29,0,,0.960325613617897,,,free,0.0013086188584561,0.4,94.0,0.75,"['X55', 'X66', 'X59', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X64', 'X60', 'X35', 'X30', 'X44', 'X42', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X67', 'X71', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79', 'X45', 'X68']",checkpoint-210000,6.0
X88,X29,1,,0.0103640342131257,,,free,0.0007761432049215,0.5,95.6,0.8,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X64', 'X60', 'X35', 'X30', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X67', 'X22', 'X71', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-210000,6.0
X71,X42,0,,0.3996591201866977,,,free,0.4878584988551986,0.5,88.2,0.8,"['X55', 'X66', 'X59', 'X84', 'X99', 'X89', 'X78', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X64', 'X35', 'X60', 'X30', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X67', 'X22', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X29', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79', 'X45', 'X68']",checkpoint-210000,6.0
X71,X42,1,,0.0009119997732341,,,free,0.0004248958783385,0.5,95.8,1.0,"['X55', 'X66', 'X59', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X90', 'X96', 'X32', 'X60', 'X30', 'X35', 'X64', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X67', 'X22', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X8', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X73', 'X77', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X29', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X79', 'X45', 'X68']",checkpoint-210000,6.0
X8,X90,0,,0.9920614262421926,,,free,0.0171147421846862,0.6,95.16666666666669,1.0,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X96', 'X32', 'X64', 'X35', 'X30', 'X60', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X67', 'X71', 'X22', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X86', 'X80', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X95', 'X29', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-210000,6.0
X8,X90,1,,0.4286016359193517,,,free,0.4941641164178836,0.7,95.14285714285714,1.0,"['X55', 'X66', 'X59', 'X79', 'X84', 'X99', 'X78', 'X89', 'X37', 'X92', 'X54', 'X96', 'X32', 'X60', 'X35', 'X64', 'X30', 'X44', 'X46', 'X18', 'X43', 'X98', 'X6', 'X38', 'X53', 'X34', 'X27', 'X22', 'X67', 'X71', 'X33', 'X20', 'X0', 'X70', 'X41', 'X12', 'X23', 'X9', 'X51', 'X88', 'X7', 'X65', 'X97', 'X4', 'X36', 'X26', 'X85', 'X2', 'X19', 'X82', 'X15', 'X48', 'X16', 'X52', 'X17', 'X94', 'X75', 'X47', 'X24', 'X10', 'X14', 'X58', 'X77', 'X73', 'X81', 'X63', 'X31', 'X13', 'X49', 'X87', 'X69', 'X28', 'X80', 'X86', 'X5', 'X3', 'X56', 'X72', 'X83', 'X25', 'X39', 'X76', 'X93', 'X11', 'X21', 'X40', 'X29', 'X95', 'X74', 'X1', 'X57', 'X91', 'X61', 'X62', 'X50', 'X42', 'X45', 'X68']",checkpoint-210000,6.0
