target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
X39,X81,1,,0.5506984442472458,,,free,0.3476539022272983,0.8,87.125,1.0,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X51', 'X2', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-150000,4.0
X70,X93,0,,0.9873420596122742,,,direct,,,,,,checkpoint-150000,4.0
X70,X93,1,,0.2767852246761322,,,direct,,,,,,checkpoint-150000,4.0
X2,X39,0,,0.1033240929245948,,,direct,,,,,,checkpoint-150000,4.0
X2,X39,1,,0.2215180546045303,,,direct,,,,,,checkpoint-150000,4.0
X11,X6,0,,0.5954934358596802,,,direct,,,,,,checkpoint-150000,4.0
X11,X6,1,,0.2187268882989883,,,direct,,,,,,checkpoint-150000,4.0
X90,X45,0,,0.9851160645484924,,,direct,,,,,,checkpoint-150000,4.0
X90,X45,1,,0.5249392986297607,,,direct,,,,,,checkpoint-150000,4.0
X46,X79,0,,0.6604912877082825,,,direct,,,,,,checkpoint-150000,4.0
X46,X79,1,,0.2697736024856567,,,direct,,,,,,checkpoint-150000,4.0
X99,X39,0,,0.0260517317801713,,,direct,,,,,,checkpoint-150000,4.0
X99,X39,1,,0.8824698328971863,,,direct,,,,,,checkpoint-150000,4.0
X45,X90,0,,0.9106050729751588,,,direct,,,,,,checkpoint-150000,4.0
X45,X90,1,,0.4237670004367828,,,direct,,,,,,checkpoint-150000,4.0
X41,X44,0,,0.7796953916549683,,,direct,,,,,,checkpoint-150000,4.0
X41,X44,1,,0.1028266474604606,,,direct,,,,,,checkpoint-150000,4.0
X45,X70,0,,0.8309534192085266,,,direct,,,,,,checkpoint-150000,4.0
X45,X70,1,,0.3056857883930206,,,direct,,,,,,checkpoint-150000,4.0
X93,X54,0,,0.4457639455795288,,,direct,,,,,,checkpoint-150000,4.0
X93,X54,1,,0.4482033848762512,,,direct,,,,,,checkpoint-150000,4.0
X89,X21,0,,0.5482552647590637,,,direct,,,,,,checkpoint-150000,4.0
X89,X21,1,,0.5491601228713989,,,direct,,,,,,checkpoint-150000,4.0
X44,X45,0,,0.0508138537406921,,,direct,,,,,,checkpoint-150000,4.0
X44,X45,1,,0.8547021746635437,,,direct,,,,,,checkpoint-150000,4.0
X21,X89,0,,0.3038028180599212,,,direct,,,,,,checkpoint-150000,4.0
X21,X89,1,,0.3039068877696991,,,direct,,,,,,checkpoint-150000,4.0
X9,X28,0,,0.1921979784965515,,,direct,,,,,,checkpoint-150000,4.0
X9,X28,1,,0.0549115240573883,,,direct,,,,,,checkpoint-150000,4.0
X39,X2,0,,0.6800364851951599,,,direct,,,,,,checkpoint-150000,4.0
X39,X2,1,,0.6775482296943665,,,direct,,,,,,checkpoint-150000,4.0
X11,X24,0,,0.215117335319519,,,direct,,,,,,checkpoint-150000,4.0
X11,X24,1,,0.4382078051567077,,,direct,,,,,,checkpoint-150000,4.0
X93,X90,0,,0.933582842350006,,,direct,,,,,,checkpoint-150000,4.0
X93,X90,1,,0.3849092125892639,,,direct,,,,,,checkpoint-150000,4.0
X84,X39,0,,0.9583477973937988,,,direct,,,,,,checkpoint-150000,4.0
X84,X39,1,,0.1836285144090652,,,direct,,,,,,checkpoint-150000,4.0
X44,X90,0,,0.9921690821647644,,,direct,,,,,,checkpoint-150000,4.0
X44,X90,1,,0.113106332719326,,,direct,,,,,,checkpoint-150000,4.0
X93,X70,0,,0.9236593842506408,,,direct,,,,,,checkpoint-150000,4.0
X93,X70,1,,0.2530651986598968,,,direct,,,,,,checkpoint-150000,4.0
X28,X9,0,,0.3971449434757232,,,direct,,,,,,checkpoint-150000,4.0
X28,X9,1,,0.4023372828960418,,,direct,,,,,,checkpoint-150000,4.0
X30,X91,0,,0.3487902283668518,,,direct,,,,,,checkpoint-150000,4.0
X30,X91,1,,0.350277692079544,,,direct,,,,,,checkpoint-150000,4.0
X82,X45,0,,0.7086699604988098,,,direct,,,,,,checkpoint-150000,4.0
X82,X45,1,,0.2645472288131714,,,direct,,,,,,checkpoint-150000,4.0
X70,X45,0,,0.9858577251434326,,,direct,,,,,,checkpoint-150000,4.0
X70,X45,1,,0.2922699153423309,,,direct,,,,,,checkpoint-150000,4.0
X90,X93,0,,0.9849852323532104,,,direct,,,,,,checkpoint-150000,4.0
X90,X93,1,,0.5148964524269104,,,direct,,,,,,checkpoint-150000,4.0
X78,X34,0,,0.172094240784645,,,direct,,,,,,checkpoint-150000,4.0
X78,X34,1,,0.1724471300840377,,,direct,,,,,,checkpoint-150000,4.0
X30,X21,0,,0.3446618616580963,,,direct,,,,,,checkpoint-150000,4.0
X30,X21,1,,0.3503102362155914,,,direct,,,,,,checkpoint-150000,4.0
X79,X24,0,,0.9789552688598632,,,direct,,,,,,checkpoint-150000,4.0
X79,X24,1,,0.6006683707237244,,,direct,,,,,,checkpoint-150000,4.0
X90,X41,0,,0.5736319422721863,,,direct,,,,,,checkpoint-150000,4.0
X90,X41,1,,0.980922281742096,,,direct,,,,,,checkpoint-150000,4.0
X41,X90,0,,0.0330361314117908,,,direct,,,,,,checkpoint-150000,4.0
X41,X90,1,,0.6237956881523132,,,direct,,,,,,checkpoint-150000,4.0
X93,X41,0,,0.9648012518882751,,,direct,,,,,,checkpoint-150000,4.0
X93,X41,1,,0.1025066822767257,,,direct,,,,,,checkpoint-150000,4.0
X24,X11,0,,0.1494682133197784,,,direct,,,,,,checkpoint-150000,4.0
X24,X11,1,,0.2796426713466644,,,direct,,,,,,checkpoint-150000,4.0
X6,X11,0,,0.9051491022109984,,,direct,,,,,,checkpoint-150000,4.0
X6,X11,1,,0.6028459668159485,,,direct,,,,,,checkpoint-150000,4.0
X45,X44,0,,0.2532691359519958,,,direct,,,,,,checkpoint-150000,4.0
X45,X44,1,,0.9083787798881532,,,direct,,,,,,checkpoint-150000,4.0
X54,X93,0,,0.4101078510284424,,,direct,,,,,,checkpoint-150000,4.0
X54,X93,1,,0.4539364576339721,,,direct,,,,,,checkpoint-150000,4.0
X44,X41,0,,0.7579270005226135,,,direct,,,,,,checkpoint-150000,4.0
X44,X41,1,,0.0958800464868545,,,direct,,,,,,checkpoint-150000,4.0
X45,X82,0,,0.7435051202774048,,,direct,,,,,,checkpoint-150000,4.0
X45,X82,1,,0.0967752933502197,,,direct,,,,,,checkpoint-150000,4.0
X81,X39,0,,0.9662944674491882,,,direct,,,,,,checkpoint-150000,4.0
X81,X39,1,,0.8390499949455261,,,direct,,,,,,checkpoint-150000,4.0
X15,X84,0,,0.0276375170797109,,,direct,,,,,,checkpoint-150000,4.0
X15,X84,1,,0.9300201535224916,,,direct,,,,,,checkpoint-150000,4.0
X39,X84,0,,0.9843458533287048,,,direct,,,,,,checkpoint-150000,4.0
X39,X84,1,,0.3587035238742828,,,direct,,,,,,checkpoint-150000,4.0
X39,X99,0,,0.3051549196243286,,,direct,,,,,,checkpoint-150000,4.0
X39,X99,1,,0.9907271862030028,,,direct,,,,,,checkpoint-150000,4.0
X84,X15,0,,0.0281217750161886,,,direct,,,,,,checkpoint-150000,4.0
X84,X15,1,,0.9337857961654664,,,direct,,,,,,checkpoint-150000,4.0
X90,X44,0,,0.9883335828781128,,,direct,,,,,,checkpoint-150000,4.0
X90,X44,1,,0.4664739072322845,,,direct,,,,,,checkpoint-150000,4.0
X34,X78,0,,0.8426831960678101,,,direct,,,,,,checkpoint-150000,4.0
X34,X78,1,,0.8371272683143616,,,direct,,,,,,checkpoint-150000,4.0
X79,X46,0,,0.9700405597686768,,,direct,,,,,,checkpoint-150000,4.0
X79,X46,1,,0.7693020701408386,,,direct,,,,,,checkpoint-150000,4.0
X91,X30,0,,0.5370435118675232,,,direct,,,,,,checkpoint-150000,4.0
X91,X30,1,,0.5376843810081482,,,direct,,,,,,checkpoint-150000,4.0
X24,X79,0,,0.818598747253418,,,direct,,,,,,checkpoint-150000,4.0
X24,X79,1,,0.1216866597533226,,,direct,,,,,,checkpoint-150000,4.0
X21,X30,0,,0.3208954930305481,,,direct,,,,,,checkpoint-150000,4.0
X21,X30,1,,0.3068843781948089,,,direct,,,,,,checkpoint-150000,4.0
X41,X93,0,,0.9575256109237672,,,direct,,,,,,checkpoint-150000,4.0
X41,X93,1,,0.0988123193383216,,,direct,,,,,,checkpoint-150000,4.0
X39,X81,0,,0.6602774262428284,,,direct,,,,,,checkpoint-150000,4.0
X39,X81,1,,0.6559888124465942,,,direct,,,,,,checkpoint-150000,4.0
X70,X93,0,,0.9982026666402816,,,free,0.0042323217135707,0.8,82.0,0.875,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X2', 'X51', 'X50', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-180000,5.0
X70,X93,1,,0.3718609207620223,,,free,0.3708072386354443,0.9,85.55555555555556,1.0,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X50', 'X2', 'X51', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-180000,5.0
X2,X39,0,,0.0024671327322721,,,free,0.0023950415143611,1.0,66.3,0.8,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X88', 'X54', 'X72', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X51', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-180000,5.0
X2,X39,1,,0.2505658734124154,,,free,0.0860506050662915,1.0,71.6,0.7,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X51', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-180000,5.0
X11,X6,0,,0.3681665514078405,,,free,0.426817316039995,0.9,87.66666666666667,1.0,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X2', 'X51', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-180000,5.0
X11,X6,1,,0.3051524193336566,,,free,0.3414243720731058,0.9,88.11111111111111,1.0,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X2', 'X51', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-180000,5.0
X90,X45,0,,0.9990701505116054,,,free,0.0001451841441841,0.7,89.14285714285714,1.0,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X50', 'X51', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-180000,5.0
X90,X45,1,,0.5542014964989254,,,free,0.2809854621982307,0.7,88.42857142857143,1.0,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X51', 'X2', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X74', 'X65', 'X23', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-180000,5.0
X46,X79,0,,0.778910231590271,,,free,0.0092602412828139,0.5,56.4,0.6,"['X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X88', 'X72', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X50', 'X51', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-180000,5.0
X46,X79,1,,0.2219690190894263,,,free,0.0363492924772246,0.7,35.714285714285715,0.1428571428571428,"['X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X88', 'X72', 'X54', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X41', 'X5', 'X69', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X65', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-180000,5.0
X45,X90,0,,0.7006502031872515,,,free,0.4063696831993402,0.8,46.5,0.625,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X88', 'X54', 'X72', 'X7', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-180000,5.0
X45,X90,1,,0.2502984851817018,,,free,0.4325622604505401,0.8,72.5,1.0,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X2', 'X51', 'X0', 'X5', 'X41', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-180000,5.0
X99,X39,0,,0.0021515875689926,,,free,0.0040123724691823,0.7,57.285714285714285,0.5714285714285714,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X88', 'X72', 'X54', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X1', 'X64', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X51', 'X50', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-180000,5.0
X99,X39,1,,0.9109067235674176,,,free,0.0861629080212414,0.7,58.142857142857146,0.4285714285714285,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X88', 'X54', 'X72', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X2', 'X51', 'X0', 'X41', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X44', 'X62', 'X49', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-180000,5.0
X41,X44,0,,0.4532453378570998,,,free,0.4657005088324167,0.7,72.28571428571429,1.0,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X8', 'X57', 'X6', 'X46', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X13', 'X11', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X48', 'X56', 'X3', 'X82', 'X77', 'X14', 'X70', 'X50', 'X2', 'X51', 'X0', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X95', 'X28', 'X32']",checkpoint-180000,5.0
X41,X44,1,,0.0101560919662006,,,free,0.0226602468983594,1.0,83.8,1.0,"['X79', 'X53', 'X15', 'X63', 'X86', 'X97', 'X4', 'X42', 'X19', 'X96', 'X81', 'X25', 'X43', 'X55', 'X21', 'X9', 'X10', 'X90', 'X37', 'X80', 'X17', 'X85', 'X60', 'X57', 'X8', 'X46', 'X6', 'X73', 'X59', 'X76', 'X91', 'X84', 'X99', 'X54', 'X72', 'X88', 'X7', 'X89', 'X94', 'X87', 'X11', 'X13', 'X22', 'X98', 'X26', 'X27', 'X78', 'X40', 'X47', 'X64', 'X1', 'X20', 'X29', 'X31', 'X24', 'X93', 'X75', 'X52', 'X56', 'X48', 'X3', 'X82', 'X77', 'X14', 'X70', 'X2', 'X50', 'X51', 'X0', 'X5', 'X69', 'X12', 'X30', 'X83', 'X35', 'X18', 'X71', 'X36', 'X16', 'X45', 'X74', 'X23', 'X65', 'X62', 'X49', 'X39', 'X61', 'X33', 'X92', 'X67', 'X68', 'X66', 'X34', 'X58', 'X38', 'X28', 'X95', 'X32']",checkpoint-180000,5.0
