target_var,condition_var,condition_val,cond_target_dist,prob,marginal,condition_influence,type,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars,checkpoint,checkpoint_idx
X89,X41,1,,0.9857963800430298,,,free,0.0096715908774908,0.5,82.2,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X77', 'X95', 'X16', 'X7', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X14', 'X56', 'X79', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X43', 'X91', 'X55', 'X45', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-150000,4.0
X80,X81,0,,5.2773051720578223e-05,,,free,9.83043923784776e-06,0.7,89.57142857142857,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X77', 'X16', 'X95', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X56', 'X14', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X45', 'X43', 'X91', 'X55', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-150000,4.0
X80,X81,1,,0.8331993821096452,,,free,0.3725728924858102,0.6,88.5,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X95', 'X16', 'X77', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X71', 'X53', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X14', 'X56', 'X79', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X43', 'X55', 'X45', 'X91', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-150000,4.0
X80,X94,0,,0.5553376689418251,,,free,0.4965348221312049,0.9,81.55555555555556,0.8888888888888888,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X77', 'X95', 'X7', 'X16', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X14', 'X79', 'X56', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X45', 'X43', 'X55', 'X91', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-150000,4.0
X80,X94,1,,0.4998454834409737,,,free,0.4997682859944591,0.6,90.83333333333331,0.8333333333333334,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X77', 'X95', 'X16', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X54', 'X48', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X14', 'X56', 'X3', 'X47', 'X12', 'X50', 'X44', 'X36', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X43', 'X55', 'X91', 'X45', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-150000,4.0
X80,X91,0,,0.8972226977348328,,,direct,,,,,,checkpoint-150000,4.0
X80,X91,1,,0.1903721690177917,,,direct,,,,,,checkpoint-150000,4.0
X80,X49,0,,0.105295144021511,,,direct,,,,,,checkpoint-150000,4.0
X80,X49,1,,0.7857099771499634,,,direct,,,,,,checkpoint-150000,4.0
X32,X22,0,,0.0222717076539993,,,direct,,,,,,checkpoint-150000,4.0
X32,X22,1,,0.9600586891174316,,,direct,,,,,,checkpoint-150000,4.0
X91,X3,0,,0.9766884446144104,,,direct,,,,,,checkpoint-150000,4.0
X91,X3,1,,0.2511150240898132,,,direct,,,,,,checkpoint-150000,4.0
X81,X80,0,,0.0934045165777206,,,direct,,,,,,checkpoint-150000,4.0
X81,X80,1,,0.6836490631103516,,,direct,,,,,,checkpoint-150000,4.0
X9,X30,0,,0.8657565712928772,,,direct,,,,,,checkpoint-150000,4.0
X9,X30,1,,0.8683521151542664,,,direct,,,,,,checkpoint-150000,4.0
X45,X68,0,,0.9550542235374452,,,direct,,,,,,checkpoint-150000,4.0
X45,X68,1,,0.3793442547321319,,,direct,,,,,,checkpoint-150000,4.0
X91,X87,0,,0.3854438066482544,,,direct,,,,,,checkpoint-150000,4.0
X91,X87,1,,0.9521868228912354,,,direct,,,,,,checkpoint-150000,4.0
X91,X56,0,,0.9802365899086,,,direct,,,,,,checkpoint-150000,4.0
X91,X56,1,,0.0762959048151969,,,direct,,,,,,checkpoint-150000,4.0
X45,X98,0,,0.9988762736320496,,,direct,,,,,,checkpoint-150000,4.0
X45,X98,1,,0.1436795741319656,,,direct,,,,,,checkpoint-150000,4.0
X69,X97,0,,0.065843179821968,,,direct,,,,,,checkpoint-150000,4.0
X69,X97,1,,0.4866748452186584,,,direct,,,,,,checkpoint-150000,4.0
X87,X91,0,,0.0529072247445583,,,direct,,,,,,checkpoint-150000,4.0
X87,X91,1,,0.6120189428329468,,,direct,,,,,,checkpoint-150000,4.0
X91,X2,0,,0.9841591119766236,,,direct,,,,,,checkpoint-150000,4.0
X91,X2,1,,0.1373723745346069,,,direct,,,,,,checkpoint-150000,4.0
X2,X91,0,,0.9096400737762452,,,direct,,,,,,checkpoint-150000,4.0
X2,X91,1,,0.1777924746274948,,,direct,,,,,,checkpoint-150000,4.0
X3,X91,0,,0.8706873059272766,,,direct,,,,,,checkpoint-150000,4.0
X3,X91,1,,0.2038198709487915,,,direct,,,,,,checkpoint-150000,4.0
X97,X69,0,,0.1535094976425171,,,direct,,,,,,checkpoint-150000,4.0
X97,X69,1,,0.8026443719863892,,,direct,,,,,,checkpoint-150000,4.0
X41,X89,0,,0.3201768398284912,,,direct,,,,,,checkpoint-150000,4.0
X41,X89,1,,0.9276266694068908,,,direct,,,,,,checkpoint-150000,4.0
X31,X68,0,,0.0987094566226005,,,direct,,,,,,checkpoint-150000,4.0
X31,X68,1,,0.5535405874252319,,,direct,,,,,,checkpoint-150000,4.0
X68,X45,0,,0.8167892694473267,,,direct,,,,,,checkpoint-150000,4.0
X68,X45,1,,0.2672353684902191,,,direct,,,,,,checkpoint-150000,4.0
X68,X31,0,,0.1850265115499496,,,direct,,,,,,checkpoint-150000,4.0
X68,X31,1,,0.8870671391487122,,,direct,,,,,,checkpoint-150000,4.0
X41,X98,0,,0.9510535597801208,,,direct,,,,,,checkpoint-150000,4.0
X41,X98,1,,0.180124431848526,,,direct,,,,,,checkpoint-150000,4.0
X87,X66,0,,0.0437368638813495,,,direct,,,,,,checkpoint-150000,4.0
X87,X66,1,,0.8700127601623535,,,direct,,,,,,checkpoint-150000,4.0
X49,X80,0,,0.242155909538269,,,direct,,,,,,checkpoint-150000,4.0
X49,X80,1,,0.8204357028007507,,,direct,,,,,,checkpoint-150000,4.0
X87,X32,0,,0.055662915110588,,,direct,,,,,,checkpoint-150000,4.0
X87,X32,1,,0.6246538162231445,,,direct,,,,,,checkpoint-150000,4.0
X3,X66,0,,0.9764356017112732,,,direct,,,,,,checkpoint-150000,4.0
X3,X66,1,,0.0019382325699552,,,direct,,,,,,checkpoint-150000,4.0
X3,X56,0,,0.2228872328996658,,,direct,,,,,,checkpoint-150000,4.0
X3,X56,1,,0.7473027110099792,,,direct,,,,,,checkpoint-150000,4.0
X91,X80,0,,0.9788468480110168,,,direct,,,,,,checkpoint-150000,4.0
X91,X80,1,,0.3020299077033996,,,direct,,,,,,checkpoint-150000,4.0
X56,X91,0,,0.8153957724571228,,,direct,,,,,,checkpoint-150000,4.0
X56,X91,1,,0.0975699499249458,,,direct,,,,,,checkpoint-150000,4.0
X2,X22,0,,0.866037130355835,,,direct,,,,,,checkpoint-150000,4.0
X2,X22,1,,0.1770925968885421,,,direct,,,,,,checkpoint-150000,4.0
X66,X81,0,,0.8221802711486816,,,direct,,,,,,checkpoint-150000,4.0
X66,X81,1,,0.0986641496419906,,,direct,,,,,,checkpoint-150000,4.0
X98,X45,0,,0.9882346391677856,,,direct,,,,,,checkpoint-150000,4.0
X98,X45,1,,0.1069814339280128,,,direct,,,,,,checkpoint-150000,4.0
X22,X3,0,,0.9702450633049012,,,direct,,,,,,checkpoint-150000,4.0
X22,X3,1,,0.230489507317543,,,direct,,,,,,checkpoint-150000,4.0
X3,X22,0,,0.8333627581596375,,,direct,,,,,,checkpoint-150000,4.0
X3,X22,1,,0.1921776980161667,,,direct,,,,,,checkpoint-150000,4.0
X98,X41,0,,0.932800829410553,,,direct,,,,,,checkpoint-150000,4.0
X98,X41,1,,0.1181918382644653,,,direct,,,,,,checkpoint-150000,4.0
X56,X3,0,,0.1188238486647605,,,direct,,,,,,checkpoint-150000,4.0
X56,X3,1,,0.5851180553436279,,,direct,,,,,,checkpoint-150000,4.0
X98,X74,0,,0.0678283423185348,,,direct,,,,,,checkpoint-150000,4.0
X98,X74,1,,0.6997206807136536,,,direct,,,,,,checkpoint-150000,4.0
X66,X3,0,,0.9939764738082886,,,direct,,,,,,checkpoint-150000,4.0
X66,X3,1,,0.0026231920346617,,,direct,,,,,,checkpoint-150000,4.0
X81,X66,0,,0.701191246509552,,,direct,,,,,,checkpoint-150000,4.0
X81,X66,1,,0.0900840014219284,,,direct,,,,,,checkpoint-150000,4.0
X94,X80,0,,0.2872300148010254,,,direct,,,,,,checkpoint-150000,4.0
X94,X80,1,,0.0237794090062379,,,direct,,,,,,checkpoint-150000,4.0
X22,X32,0,,0.0913165584206581,,,direct,,,,,,checkpoint-150000,4.0
X22,X32,1,,0.9773443341255188,,,direct,,,,,,checkpoint-150000,4.0
X74,X98,0,,0.161417543888092,,,direct,,,,,,checkpoint-150000,4.0
X74,X98,1,,0.8432668447494507,,,direct,,,,,,checkpoint-150000,4.0
X56,X32,0,,0.8530107736587524,,,direct,,,,,,checkpoint-150000,4.0
X56,X32,1,,0.1005067601799964,,,direct,,,,,,checkpoint-150000,4.0
X30,X9,0,,0.1346028596162796,,,direct,,,,,,checkpoint-150000,4.0
X30,X9,1,,0.4741879403591156,,,direct,,,,,,checkpoint-150000,4.0
X66,X87,0,,0.1085702925920486,,,direct,,,,,,checkpoint-150000,4.0
X66,X87,1,,0.9657847285270692,,,direct,,,,,,checkpoint-150000,4.0
X22,X2,0,,0.9824684262275696,,,direct,,,,,,checkpoint-150000,4.0
X22,X2,1,,0.1748886704444885,,,direct,,,,,,checkpoint-150000,4.0
X32,X87,0,,0.4164566397666931,,,direct,,,,,,checkpoint-150000,4.0
X32,X87,1,,0.9528350234031676,,,direct,,,,,,checkpoint-150000,4.0
X32,X56,0,,0.9606196284294128,,,direct,,,,,,checkpoint-150000,4.0
X32,X56,1,,0.1254992038011551,,,direct,,,,,,checkpoint-150000,4.0
X89,X41,0,,0.0914608389139175,,,direct,,,,,,checkpoint-150000,4.0
X89,X41,1,,0.8648236989974976,,,direct,,,,,,checkpoint-150000,4.0
X80,X81,0,,0.1092888042330741,,,direct,,,,,,checkpoint-150000,4.0
X80,X81,1,,0.8692753314971924,,,direct,,,,,,checkpoint-150000,4.0
X80,X94,0,,0.4087998569011688,,,direct,,,,,,checkpoint-150000,4.0
X80,X94,1,,0.4080673456192016,,,direct,,,,,,checkpoint-150000,4.0
X80,X91,0,,0.8571874447433012,,,free,0.3496978310083398,0.7,91.28571428571428,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X95', 'X16', 'X77', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X71', 'X53', 'X94', 'X54', 'X48', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X56', 'X14', 'X79', 'X3', 'X47', 'X12', 'X50', 'X44', 'X36', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X45', 'X55', 'X43', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-180000,5.0
X80,X91,1,,0.0736404843979211,,,free,0.1803299951875742,0.7,81.28571428571429,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X16', 'X77', 'X95', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X56', 'X14', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X45', 'X55', 'X43', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-180000,5.0
X80,X49,0,,0.4285933278110211,,,free,0.4948464317294617,0.7,90.57142857142856,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X77', 'X95', 'X7', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X71', 'X53', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X14', 'X56', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X45', 'X55', 'X91', 'X43', 'X52', 'X0', 'X31', 'X98']",checkpoint-180000,5.0
X80,X49,1,,0.999942104021708,,,free,4.404653749611338e-05,0.6,88.5,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X77', 'X95', 'X16', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X48', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X14', 'X79', 'X56', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X45', 'X91', 'X55', 'X43', 'X52', 'X0', 'X31', 'X98']",checkpoint-180000,5.0
X32,X22,0,,0.0021231107481677,,,free,0.0038787229205073,0.6,83.83333333333333,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X77', 'X95', 'X16', 'X7', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X4', 'X48', 'X87', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X56', 'X14', 'X3', 'X47', 'X12', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X43', 'X91', 'X45', 'X55', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-180000,5.0
X32,X22,1,,0.8723664805293083,,,free,0.220573562124277,0.4,91.75,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X7', 'X95', 'X77', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X71', 'X53', 'X94', 'X54', 'X48', 'X4', 'X87', 'X33', 'X59', 'X85', 'X69', 'X64', 'X56', 'X79', 'X14', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X45', 'X91', 'X55', 'X43', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-180000,5.0
X91,X3,0,,0.8812256518027021,,,free,0.3108528603365159,0.9,90.0,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X95', 'X7', 'X77', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X56', 'X79', 'X14', 'X12', 'X47', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X43', 'X45', 'X55', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-180000,5.0
X91,X3,1,,0.4745584136440551,,,free,0.4664077345202065,0.7,91.28571428571428,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X77', 'X7', 'X95', 'X62', 'X30', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X56', 'X79', 'X14', 'X47', 'X12', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X45', 'X55', 'X43', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-180000,5.0
X81,X80,0,,0.0859918482601642,,,free,0.0286636231191982,0.6,91.0,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X29', 'X96', 'X18', 'X99', 'X25', 'X77', 'X16', 'X95', 'X7', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X48', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X14', 'X56', 'X79', 'X3', 'X47', 'X12', 'X50', 'X44', 'X36', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X97', 'X20', 'X51', 'X45', 'X43', 'X91', 'X55', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-180000,5.0
X81,X80,1,,0.8113113012578752,,,free,0.2777815633260942,0.9,85.55555555555556,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X7', 'X77', 'X95', 'X62', 'X30', 'X72', 'X68', 'X75', 'X37', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X71', 'X53', 'X94', 'X54', 'X48', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X56', 'X79', 'X14', 'X3', 'X12', 'X47', 'X50', 'X44', 'X36', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X9', 'X20', 'X97', 'X51', 'X43', 'X55', 'X45', 'X91', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-180000,5.0
X9,X30,0,,0.9998019436995188,,,free,0.0001021307654304,0.6,90.83333333333331,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X7', 'X16', 'X95', 'X77', 'X62', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X4', 'X48', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X14', 'X79', 'X56', 'X3', 'X47', 'X12', 'X50', 'X44', 'X36', 'X80', 'X24', 'X27', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X20', 'X97', 'X51', 'X45', 'X55', 'X43', 'X91', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-180000,5.0
X9,X30,1,,0.6254340665109339,,,free,0.4832430570284308,0.8,90.5,1.0,"['X60', 'X76', 'X35', 'X28', 'X42', 'X23', 'X6', 'X5', 'X74', 'X81', 'X29', 'X96', 'X18', 'X99', 'X25', 'X16', 'X95', 'X77', 'X7', 'X62', 'X72', 'X68', 'X37', 'X75', 'X61', 'X17', 'X38', 'X82', 'X34', 'X22', 'X46', 'X11', 'X92', 'X70', 'X73', 'X89', 'X39', 'X26', 'X88', 'X78', 'X2', 'X58', 'X1', 'X40', 'X93', 'X65', 'X90', 'X63', 'X66', 'X83', 'X53', 'X71', 'X94', 'X54', 'X48', 'X4', 'X87', 'X32', 'X33', 'X59', 'X85', 'X69', 'X64', 'X79', 'X14', 'X56', 'X3', 'X47', 'X12', 'X50', 'X44', 'X36', 'X80', 'X27', 'X24', 'X15', 'X19', 'X21', 'X13', 'X84', 'X57', 'X8', 'X41', 'X86', 'X67', 'X10', 'X97', 'X20', 'X51', 'X45', 'X91', 'X55', 'X43', 'X49', 'X52', 'X0', 'X31', 'X98']",checkpoint-180000,5.0
